"","from","to"
"7018","NAD","NH3"
"7019","NAD","H+"
"7020","NAD","4MOP"
"7021","L-Leucine","H2O"
"7022","L-Leucine","NAD"
"7023","L-Leucine","NADH"
"7024","L-Leucine","NH3"
"7025","L-Leucine","H+"
"7026","L-Leucine","4MOP"
"7027","NADH","H2O"
"7028","NADH","NAD"
"7029","NADH","L-Leucine"
"7030","NADH","NH3"
"7031","NADH","H+"
"7032","NADH","4MOP"
"7033","NH3","H2O"
"7034","NH3","NAD"
"7035","NH3","L-Leucine"
"7036","NH3","NADH"
"7037","NH3","H+"
"7038","NH3","4MOP"
"7039","H+","H2O"
"7040","H+","NAD"
"7041","H+","L-Leucine"
"7042","H+","NADH"
"7043","H+","NH3"
"7044","H+","4MOP"
"7045","4MOP","H2O"
"7046","4MOP","NAD"
"7047","4MOP","L-Leucine"
"7048","4MOP","NADH"
"7049","4MOP","NH3"
"7050","4MOP","H+"
"7051","NAD","H+"
"7052","NAD","(3S)-3-Hydroxyadipyl-CoA"
"7053","NAD","NADH"
"7054","NAD","3-Oxoadipyl-CoA"
"7055","H+","NAD"
"7056","H+","(3S)-3-Hydroxyadipyl-CoA"
"7057","H+","NADH"
"7058","H+","3-Oxoadipyl-CoA"
"7059","(3S)-3-Hydroxyadipyl-CoA","NAD"
"7060","(3S)-3-Hydroxyadipyl-CoA","H+"
"7061","(3S)-3-Hydroxyadipyl-CoA","NADH"
"7062","(3S)-3-Hydroxyadipyl-CoA","3-Oxoadipyl-CoA"
"7063","NADH","NAD"
"7064","NADH","H+"
"7065","NADH","(3S)-3-Hydroxyadipyl-CoA"
"7066","NADH","3-Oxoadipyl-CoA"
"7067","3-Oxoadipyl-CoA","NAD"
"7068","3-Oxoadipyl-CoA","H+"
"7069","3-Oxoadipyl-CoA","(3S)-3-Hydroxyadipyl-CoA"
"7070","3-Oxoadipyl-CoA","NADH"
"7071","NADH","NAD"
"7072","NADH","Octanoyl-ACP"
"7073","H+","NAD"
"7074","H+","Octanoyl-ACP"
"7075","(2E)-Octenoyl-[acp]","NAD"
"7076","(2E)-Octenoyl-[acp]","Octanoyl-ACP"
"7077","H2O","ADP"
"7078","H2O","Phosphate"
"7079","H2O","H+"
"7080","H2O","K+"
"7081","ATP","ADP"
"7082","ATP","Phosphate"
"7083","ATP","H+"
"7084","ATP","K+"
"7085","H2O","NADP"
"7086","H2O","5-(2'-Formylethyl)-4,6-dihydroxypicolinate"
"7087","H2O","NADPH"
"7088","H2O","H+"
"7089","H2O","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate"
"7090","NADP","H2O"
"7091","NADP","5-(2'-Formylethyl)-4,6-dihydroxypicolinate"
"7092","NADP","NADPH"
"7093","NADP","H+"
"7094","NADP","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate"
"7095","5-(2'-Formylethyl)-4,6-dihydroxypicolinate","H2O"
"7096","5-(2'-Formylethyl)-4,6-dihydroxypicolinate","NADP"
"7097","5-(2'-Formylethyl)-4,6-dihydroxypicolinate","NADPH"
"7098","5-(2'-Formylethyl)-4,6-dihydroxypicolinate","H+"
"7099","5-(2'-Formylethyl)-4,6-dihydroxypicolinate","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate"
"7100","NADPH","H2O"
"7101","NADPH","NADP"
"7102","NADPH","5-(2'-Formylethyl)-4,6-dihydroxypicolinate"
"7103","NADPH","H+"
"7104","NADPH","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate"
"7105","H+","H2O"
"7106","H+","NADP"
"7107","H+","5-(2'-Formylethyl)-4,6-dihydroxypicolinate"
"7108","H+","NADPH"
"7109","H+","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate"
"7110","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate","H2O"
"7111","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate","NADP"
"7112","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate","5-(2'-Formylethyl)-4,6-dihydroxypicolinate"
"7113","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate","NADPH"
"7114","5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate","H+"
"7115","CTP","N-Methylethanolamine phosphate"
"7116","CTP","PPi"
"7117","CTP","CDP-N-methylethanolamine"
"7118","N-Methylethanolamine phosphate","CTP"
"7119","N-Methylethanolamine phosphate","PPi"
"7120","N-Methylethanolamine phosphate","CDP-N-methylethanolamine"
"7121","PPi","CTP"
"7122","PPi","N-Methylethanolamine phosphate"
"7123","PPi","CDP-N-methylethanolamine"
"7124","CDP-N-methylethanolamine","CTP"
"7125","CDP-N-methylethanolamine","N-Methylethanolamine phosphate"
"7126","CDP-N-methylethanolamine","PPi"
"7127","ADP","Phosphate"
"7128","ADP","H+"
"7129","ADP","H2O"
"7130","ADP","ATP"
"7131","ADP","H+"
"7132","Phosphate","ADP"
"7133","Phosphate","H+"
"7134","Phosphate","H2O"
"7135","Phosphate","ATP"
"7136","Phosphate","H+"
"7137","H2O","ADP"
"7138","H2O","Phosphate"
"7139","H2O","H+"
"7140","H2O","ATP"
"7141","H2O","H+"
"7142","ATP","ADP"
"7143","ATP","Phosphate"
"7144","ATP","H+"
"7145","ATP","H2O"
"7146","ATP","H+"
"7147","H+","ADP"
"7148","H+","Phosphate"
"7149","H+","H2O"
"7150","H+","ATP"
"7151","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl"
"7152","H2O","H+"
"7153","H2O","Glycerophosphoethanolamine"
"7154","H2O","ddca"
"7155","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl","H2O"
"7156","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl","H+"
"7157","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl","Glycerophosphoethanolamine"
"7158","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl","ddca"
"7159","H+","H2O"
"7160","H+","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl"
"7161","H+","Glycerophosphoethanolamine"
"7162","H+","ddca"
"7163","Glycerophosphoethanolamine","H2O"
"7164","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl"
"7165","Glycerophosphoethanolamine","H+"
"7166","Glycerophosphoethanolamine","ddca"
"7167","ddca","H2O"
"7168","ddca","1-Acyl-sn-glycero-3-phosphoethanolamine dodecanoyl"
"7169","ddca","H+"
"7170","ddca","Glycerophosphoethanolamine"
"7171","H2O","NAD"
"7172","H2O","L-Lactaldehyde"
"7173","H2O","NADH"
"7174","H2O","H+"
"7175","H2O","L-Lactate"
"7176","NAD","H2O"
"7177","NAD","L-Lactaldehyde"
"7178","NAD","NADH"
"7179","NAD","H+"
"7180","NAD","L-Lactate"
"7181","L-Lactaldehyde","H2O"
"7182","L-Lactaldehyde","NAD"
"7183","L-Lactaldehyde","NADH"
"7184","L-Lactaldehyde","H+"
"7185","L-Lactaldehyde","L-Lactate"
"7186","NADH","H2O"
"7187","NADH","NAD"
"7188","NADH","L-Lactaldehyde"
"7189","NADH","H+"
"7190","NADH","L-Lactate"
"7191","H+","H2O"
"7192","H+","NAD"
"7193","H+","L-Lactaldehyde"
"7194","H+","NADH"
"7195","H+","L-Lactate"
"7196","L-Lactate","H2O"
"7197","L-Lactate","NAD"
"7198","L-Lactate","L-Lactaldehyde"
"7199","L-Lactate","NADH"
"7200","L-Lactate","H+"
"7201","S-Adenosyl-L-methionine","8-Amino-7-oxononanoate"
"7202","S-Adenosyl-L-methionine","7-8-Diaminononanoate"
"7203","S-Adenosyl-L-methionine","S-Adenosyl-4-methylthio-2-oxobutanoate"
"7204","8-Amino-7-oxononanoate","S-Adenosyl-L-methionine"
"7205","8-Amino-7-oxononanoate","7-8-Diaminononanoate"
"7206","8-Amino-7-oxononanoate","S-Adenosyl-4-methylthio-2-oxobutanoate"
"7207","7-8-Diaminononanoate","S-Adenosyl-L-methionine"
"7208","7-8-Diaminononanoate","8-Amino-7-oxononanoate"
"7209","7-8-Diaminononanoate","S-Adenosyl-4-methylthio-2-oxobutanoate"
"7210","S-Adenosyl-4-methylthio-2-oxobutanoate","S-Adenosyl-L-methionine"
"7211","S-Adenosyl-4-methylthio-2-oxobutanoate","8-Amino-7-oxononanoate"
"7212","S-Adenosyl-4-methylthio-2-oxobutanoate","7-8-Diaminononanoate"
"7213","GSH","2-(S-Glutathionyl)acetyl chloride"
"7214","GSH","H+"
"7215","GSH","Cl-"
"7216","GSH","2-(S-Glutathionyl)acetyl glutathione"
"7217","2-(S-Glutathionyl)acetyl chloride","GSH"
"7218","2-(S-Glutathionyl)acetyl chloride","H+"
"7219","2-(S-Glutathionyl)acetyl chloride","Cl-"
"7220","2-(S-Glutathionyl)acetyl chloride","2-(S-Glutathionyl)acetyl glutathione"
"7221","H+","GSH"
"7222","H+","2-(S-Glutathionyl)acetyl chloride"
"7223","H+","Cl-"
"7224","H+","2-(S-Glutathionyl)acetyl glutathione"
"7225","Cl-","GSH"
"7226","Cl-","2-(S-Glutathionyl)acetyl chloride"
"7227","Cl-","H+"
"7228","Cl-","2-(S-Glutathionyl)acetyl glutathione"
"7229","2-(S-Glutathionyl)acetyl glutathione","GSH"
"7230","2-(S-Glutathionyl)acetyl glutathione","2-(S-Glutathionyl)acetyl chloride"
"7231","2-(S-Glutathionyl)acetyl glutathione","H+"
"7232","2-(S-Glutathionyl)acetyl glutathione","Cl-"
"7233","ATP","ADP"
"7234","ATP","Phosphate"
"7235","ATP","H+"
"7236","ATP","GAR"
"7237","Glycine","ADP"
"7238","Glycine","Phosphate"
"7239","Glycine","H+"
"7240","Glycine","GAR"
"7241","5-Phosphoribosylamine","ADP"
"7242","5-Phosphoribosylamine","Phosphate"
"7243","5-Phosphoribosylamine","H+"
"7244","5-Phosphoribosylamine","GAR"
"7245","2-methyl-3-hydroxy-butyryl-CoA","H2O"
"7246","2-methyl-3-hydroxy-butyryl-CoA","Tiglyl-CoA"
"7247","H2O","2-methyl-3-hydroxy-butyryl-CoA"
"7248","H2O","Tiglyl-CoA"
"7249","Tiglyl-CoA","2-methyl-3-hydroxy-butyryl-CoA"
"7250","Tiglyl-CoA","H2O"
"7251","NAD","3-Hydroxy-OPC4-CoA"
"7252","NAD","NADH"
"7253","NAD","H+"
"7254","NAD","3-Oxo-OPC4-CoA"
"7255","3-Hydroxy-OPC4-CoA","NAD"
"7256","3-Hydroxy-OPC4-CoA","NADH"
"7257","3-Hydroxy-OPC4-CoA","H+"
"7258","3-Hydroxy-OPC4-CoA","3-Oxo-OPC4-CoA"
"7259","NADH","NAD"
"7260","NADH","3-Hydroxy-OPC4-CoA"
"7261","NADH","H+"
"7262","NADH","3-Oxo-OPC4-CoA"
"7263","H+","NAD"
"7264","H+","3-Hydroxy-OPC4-CoA"
"7265","H+","NADH"
"7266","H+","3-Oxo-OPC4-CoA"
"7267","3-Oxo-OPC4-CoA","NAD"
"7268","3-Oxo-OPC4-CoA","3-Hydroxy-OPC4-CoA"
"7269","3-Oxo-OPC4-CoA","NADH"
"7270","3-Oxo-OPC4-CoA","H+"
"7271","ATP","Deoxyadenosine"
"7272","ATP","ADP"
"7273","ATP","H+"
"7274","ATP","dAMP"
"7275","Deoxyadenosine","ATP"
"7276","Deoxyadenosine","ADP"
"7277","Deoxyadenosine","H+"
"7278","Deoxyadenosine","dAMP"
"7279","ADP","ATP"
"7280","ADP","Deoxyadenosine"
"7281","ADP","H+"
"7282","ADP","dAMP"
"7283","H+","ATP"
"7284","H+","Deoxyadenosine"
"7285","H+","ADP"
"7286","H+","dAMP"
"7287","dAMP","ATP"
"7288","dAMP","Deoxyadenosine"
"7289","dAMP","ADP"
"7290","dAMP","H+"
"7291","NADH","NAD"
"7292","NADH","11-methyl-dodecanoyl-ACP"
"7293","H+","NAD"
"7294","H+","11-methyl-dodecanoyl-ACP"
"7295","11-methyl-trans-dodec-2-enoyl-ACP","NAD"
"7296","11-methyl-trans-dodec-2-enoyl-ACP","11-methyl-dodecanoyl-ACP"
"7297","L-methylmalonyl-CoA","D-methylmalonyl-CoA"
"7298","D-methylmalonyl-CoA","L-methylmalonyl-CoA"
"7299","H2O","Dichloromethane"
"7300","H2O","Formaldehyde"
"7301","H2O","H+"
"7302","H2O","Cl-"
"7303","Dichloromethane","H2O"
"7304","Dichloromethane","Formaldehyde"
"7305","Dichloromethane","H+"
"7306","Dichloromethane","Cl-"
"7307","Formaldehyde","H2O"
"7308","Formaldehyde","Dichloromethane"
"7309","Formaldehyde","H+"
"7310","Formaldehyde","Cl-"
"7311","H+","H2O"
"7312","H+","Dichloromethane"
"7313","H+","Formaldehyde"
"7314","H+","Cl-"
"7315","Cl-","H2O"
"7316","Cl-","Dichloromethane"
"7317","Cl-","Formaldehyde"
"7318","Cl-","H+"
"7319","NAD","CoA"
"7320","NAD","Mevalonic acid"
"7321","NAD","NADH"
"7322","NAD","H+"
"7323","NAD","HMG-CoA"
"7324","CoA","NAD"
"7325","CoA","Mevalonic acid"
"7326","CoA","NADH"
"7327","CoA","H+"
"7328","CoA","HMG-CoA"
"7329","Mevalonic acid","NAD"
"7330","Mevalonic acid","CoA"
"7331","Mevalonic acid","NADH"
"7332","Mevalonic acid","H+"
"7333","Mevalonic acid","HMG-CoA"
"7334","NADH","NAD"
"7335","NADH","CoA"
"7336","NADH","Mevalonic acid"
"7337","NADH","H+"
"7338","NADH","HMG-CoA"
"7339","H+","NAD"
"7340","H+","CoA"
"7341","H+","Mevalonic acid"
"7342","H+","NADH"
"7343","H+","HMG-CoA"
"7344","HMG-CoA","NAD"
"7345","HMG-CoA","CoA"
"7346","HMG-CoA","Mevalonic acid"
"7347","HMG-CoA","NADH"
"7348","HMG-CoA","H+"
"7349","ATP","1,2-Diisoheptadecanoyl-sn-glycerol"
"7350","ATP","ADP"
"7351","ATP","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate"
"7352","1,2-Diisoheptadecanoyl-sn-glycerol","ATP"
"7353","1,2-Diisoheptadecanoyl-sn-glycerol","ADP"
"7354","1,2-Diisoheptadecanoyl-sn-glycerol","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate"
"7355","ADP","ATP"
"7356","ADP","1,2-Diisoheptadecanoyl-sn-glycerol"
"7357","ADP","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate"
"7358","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"7359","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Diisoheptadecanoyl-sn-glycerol"
"7360","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"7361","CTP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"7362","CTP","PPi"
"7363","CTP","H+"
"7364","CTP","CDP-1,2-dianteisoheptadecanoylglycerol"
"7365","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","CTP"
"7366","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","PPi"
"7367","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","H+"
"7368","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-dianteisoheptadecanoylglycerol"
"7369","PPi","CTP"
"7370","PPi","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"7371","PPi","H+"
"7372","PPi","CDP-1,2-dianteisoheptadecanoylglycerol"
"7373","H+","CTP"
"7374","H+","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"7375","H+","PPi"
"7376","H+","CDP-1,2-dianteisoheptadecanoylglycerol"
"7377","CDP-1,2-dianteisoheptadecanoylglycerol","CTP"
"7378","CDP-1,2-dianteisoheptadecanoylglycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"7379","CDP-1,2-dianteisoheptadecanoylglycerol","PPi"
"7380","CDP-1,2-dianteisoheptadecanoylglycerol","H+"
"7381","S-Adenosyl-L-methionine","Protein C-terminal S-farnesyl-L-cysteine"
"7382","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"7383","S-Adenosyl-L-methionine","Protein C-terminal S-farnesyl-L-cysteine methyl ester"
"7384","Protein C-terminal S-farnesyl-L-cysteine","S-Adenosyl-L-methionine"
"7385","Protein C-terminal S-farnesyl-L-cysteine","S-Adenosyl-homocysteine"
"7386","Protein C-terminal S-farnesyl-L-cysteine","Protein C-terminal S-farnesyl-L-cysteine methyl ester"
"7387","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"7388","S-Adenosyl-homocysteine","Protein C-terminal S-farnesyl-L-cysteine"
"7389","S-Adenosyl-homocysteine","Protein C-terminal S-farnesyl-L-cysteine methyl ester"
"7390","Protein C-terminal S-farnesyl-L-cysteine methyl ester","S-Adenosyl-L-methionine"
"7391","Protein C-terminal S-farnesyl-L-cysteine methyl ester","Protein C-terminal S-farnesyl-L-cysteine"
"7392","Protein C-terminal S-farnesyl-L-cysteine methyl ester","S-Adenosyl-homocysteine"
"7393","CoA","H+"
"7394","CoA","12-methyl-tetra-decanoyl-ACP"
"7395","CoA","fa4coa"
"7396","CoA","ACP"
"7397","H+","CoA"
"7398","H+","12-methyl-tetra-decanoyl-ACP"
"7399","H+","fa4coa"
"7400","H+","ACP"
"7401","12-methyl-tetra-decanoyl-ACP","CoA"
"7402","12-methyl-tetra-decanoyl-ACP","H+"
"7403","12-methyl-tetra-decanoyl-ACP","fa4coa"
"7404","12-methyl-tetra-decanoyl-ACP","ACP"
"7405","fa4coa","CoA"
"7406","fa4coa","H+"
"7407","fa4coa","12-methyl-tetra-decanoyl-ACP"
"7408","fa4coa","ACP"
"7409","ACP","CoA"
"7410","ACP","H+"
"7411","ACP","12-methyl-tetra-decanoyl-ACP"
"7412","ACP","fa4coa"
"7413","Acetyl-CoA","Myristoyl-CoA"
"7414","Acetyl-CoA","CoA"
"7415","Acetyl-CoA","3-Oxopalmitoyl-CoA"
"7416","Myristoyl-CoA","Acetyl-CoA"
"7417","Myristoyl-CoA","CoA"
"7418","Myristoyl-CoA","3-Oxopalmitoyl-CoA"
"7419","CoA","Acetyl-CoA"
"7420","CoA","Myristoyl-CoA"
"7421","CoA","3-Oxopalmitoyl-CoA"
"7422","3-Oxopalmitoyl-CoA","Acetyl-CoA"
"7423","3-Oxopalmitoyl-CoA","Myristoyl-CoA"
"7424","3-Oxopalmitoyl-CoA","CoA"
"7425","S-Adenosyl-L-methionine","UroporphyrinogenIII"
"7426","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"7427","S-Adenosyl-L-methionine","H+"
"7428","S-Adenosyl-L-methionine","Precorrin 1"
"7429","UroporphyrinogenIII","S-Adenosyl-L-methionine"
"7430","UroporphyrinogenIII","S-Adenosyl-homocysteine"
"7431","UroporphyrinogenIII","H+"
"7432","UroporphyrinogenIII","Precorrin 1"
"7433","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"7434","S-Adenosyl-homocysteine","UroporphyrinogenIII"
"7435","S-Adenosyl-homocysteine","H+"
"7436","S-Adenosyl-homocysteine","Precorrin 1"
"7437","H+","S-Adenosyl-L-methionine"
"7438","H+","UroporphyrinogenIII"
"7439","H+","S-Adenosyl-homocysteine"
"7440","H+","Precorrin 1"
"7441","Precorrin 1","S-Adenosyl-L-methionine"
"7442","Precorrin 1","UroporphyrinogenIII"
"7443","Precorrin 1","S-Adenosyl-homocysteine"
"7444","Precorrin 1","H+"
"7445","H2O","Glycochenodeoxycholate"
"7446","H2O","Glycine"
"7447","H2O","Chenodiol"
"7448","Glycochenodeoxycholate","H2O"
"7449","Glycochenodeoxycholate","Glycine"
"7450","Glycochenodeoxycholate","Chenodiol"
"7451","Glycine","H2O"
"7452","Glycine","Glycochenodeoxycholate"
"7453","Glycine","Chenodiol"
"7454","Chenodiol","H2O"
"7455","Chenodiol","Glycochenodeoxycholate"
"7456","Chenodiol","Glycine"
"7457","H2O","NAD"
"7458","H2O","(R)-(+)-Citronellal"
"7459","H2O","NADH"
"7460","H2O","H+"
"7461","H2O","Citronellate"
"7462","NAD","H2O"
"7463","NAD","(R)-(+)-Citronellal"
"7464","NAD","NADH"
"7465","NAD","H+"
"7466","NAD","Citronellate"
"7467","(R)-(+)-Citronellal","H2O"
"7468","(R)-(+)-Citronellal","NAD"
"7469","(R)-(+)-Citronellal","NADH"
"7470","(R)-(+)-Citronellal","H+"
"7471","(R)-(+)-Citronellal","Citronellate"
"7472","NADH","H2O"
"7473","NADH","NAD"
"7474","NADH","(R)-(+)-Citronellal"
"7475","NADH","H+"
"7476","NADH","Citronellate"
"7477","H+","H2O"
"7478","H+","NAD"
"7479","H+","(R)-(+)-Citronellal"
"7480","H+","NADH"
"7481","H+","Citronellate"
"7482","Citronellate","H2O"
"7483","Citronellate","NAD"
"7484","Citronellate","(R)-(+)-Citronellal"
"7485","Citronellate","NADH"
"7486","Citronellate","H+"
"7487","ADP","H2O"
"7488","ADP","dADP"
"7489","ADP","trdox"
"7490","trdrd","H2O"
"7491","trdrd","dADP"
"7492","trdrd","trdox"
"7493","H+","phosphatidylserine dihexadecanoyl"
"7494","H+","CO2"
"7495","H+","phosphatidylethanolamine dihexadecanoyl"
"7496","phosphatidylserine dihexadecanoyl","H+"
"7497","phosphatidylserine dihexadecanoyl","CO2"
"7498","phosphatidylserine dihexadecanoyl","phosphatidylethanolamine dihexadecanoyl"
"7499","CO2","H+"
"7500","CO2","phosphatidylserine dihexadecanoyl"
"7501","CO2","phosphatidylethanolamine dihexadecanoyl"
"7502","phosphatidylethanolamine dihexadecanoyl","H+"
"7503","phosphatidylethanolamine dihexadecanoyl","phosphatidylserine dihexadecanoyl"
"7504","phosphatidylethanolamine dihexadecanoyl","CO2"
"7505","L-Alanine","D-Alanine"
"7506","D-Alanine","L-Alanine"
"7507","H2O","NADP"
"7508","H2O","L-Glutamate"
"7509","H2O","NADPH"
"7510","H2O","NH3"
"7511","H2O","2-Oxoglutarate"
"7512","H2O","H+"
"7513","NADP","H2O"
"7514","NADP","L-Glutamate"
"7515","NADP","NADPH"
"7516","NADP","NH3"
"7517","NADP","2-Oxoglutarate"
"7518","NADP","H+"
"7519","L-Glutamate","H2O"
"7520","L-Glutamate","NADP"
"7521","L-Glutamate","NADPH"
"7522","L-Glutamate","NH3"
"7523","L-Glutamate","2-Oxoglutarate"
"7524","L-Glutamate","H+"
"7525","NADPH","H2O"
"7526","NADPH","NADP"
"7527","NADPH","L-Glutamate"
"7528","NADPH","NH3"
"7529","NADPH","2-Oxoglutarate"
"7530","NADPH","H+"
"7531","NH3","H2O"
"7532","NH3","NADP"
"7533","NH3","L-Glutamate"
"7534","NH3","NADPH"
"7535","NH3","2-Oxoglutarate"
"7536","NH3","H+"
"7537","2-Oxoglutarate","H2O"
"7538","2-Oxoglutarate","NADP"
"7539","2-Oxoglutarate","L-Glutamate"
"7540","2-Oxoglutarate","NADPH"
"7541","2-Oxoglutarate","NH3"
"7542","2-Oxoglutarate","H+"
"7543","H+","H2O"
"7544","H+","NADP"
"7545","H+","L-Glutamate"
"7546","H+","NADPH"
"7547","H+","NH3"
"7548","H+","2-Oxoglutarate"
"7549","ATP","Sulfate"
"7550","ATP","PPi"
"7551","ATP","APS"
"7552","Sulfate","ATP"
"7553","Sulfate","PPi"
"7554","Sulfate","APS"
"7555","PPi","ATP"
"7556","PPi","Sulfate"
"7557","PPi","APS"
"7558","APS","ATP"
"7559","APS","Sulfate"
"7560","APS","PPi"
"7561","H2O","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl"
"7562","H2O","H+"
"7563","H2O","Glycerophosphoglycerol"
"7564","H2O","octadecenoate"
"7565","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl","H2O"
"7566","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl","H+"
"7567","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl","Glycerophosphoglycerol"
"7568","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl","octadecenoate"
"7569","H+","H2O"
"7570","H+","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl"
"7571","H+","Glycerophosphoglycerol"
"7572","H+","octadecenoate"
"7573","Glycerophosphoglycerol","H2O"
"7574","Glycerophosphoglycerol","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl"
"7575","Glycerophosphoglycerol","H+"
"7576","Glycerophosphoglycerol","octadecenoate"
"7577","octadecenoate","H2O"
"7578","octadecenoate","2-Acyl-sn-glycero-3-phosphoglycerol octadec-11-enoyl"
"7579","octadecenoate","H+"
"7580","octadecenoate","Glycerophosphoglycerol"
"7581","ATP","Nicotinate ribonucleotide"
"7582","ATP","PPi"
"7583","ATP","Deamido-NAD"
"7584","Nicotinate ribonucleotide","ATP"
"7585","Nicotinate ribonucleotide","PPi"
"7586","Nicotinate ribonucleotide","Deamido-NAD"
"7587","PPi","ATP"
"7588","PPi","Nicotinate ribonucleotide"
"7589","PPi","Deamido-NAD"
"7590","Deamido-NAD","ATP"
"7591","Deamido-NAD","Nicotinate ribonucleotide"
"7592","Deamido-NAD","PPi"
"7593","H2O","NAD"
"7594","H2O","2-Oxoaldehyde"
"7595","H2O","NADH"
"7596","H2O","H+"
"7597","H2O","2-Oxo acid"
"7598","NAD","H2O"
"7599","NAD","2-Oxoaldehyde"
"7600","NAD","NADH"
"7601","NAD","H+"
"7602","NAD","2-Oxo acid"
"7603","2-Oxoaldehyde","H2O"
"7604","2-Oxoaldehyde","NAD"
"7605","2-Oxoaldehyde","NADH"
"7606","2-Oxoaldehyde","H+"
"7607","2-Oxoaldehyde","2-Oxo acid"
"7608","NADH","H2O"
"7609","NADH","NAD"
"7610","NADH","2-Oxoaldehyde"
"7611","NADH","H+"
"7612","NADH","2-Oxo acid"
"7613","H+","H2O"
"7614","H+","NAD"
"7615","H+","2-Oxoaldehyde"
"7616","H+","NADH"
"7617","H+","2-Oxo acid"
"7618","2-Oxo acid","H2O"
"7619","2-Oxo acid","NAD"
"7620","2-Oxo acid","2-Oxoaldehyde"
"7621","2-Oxo acid","NADH"
"7622","2-Oxo acid","H+"
"7623","H2O","NH3"
"7624","H2O","5-Amino-6--5-phosphoribosylaminouracil"
"7625","H+","NH3"
"7626","H+","5-Amino-6--5-phosphoribosylaminouracil"
"7627","2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone","NH3"
"7628","2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone","5-Amino-6--5-phosphoribosylaminouracil"
"7629","H2O","NAD"
"7630","H2O","D-Lactaldehyde"
"7631","H2O","NADH"
"7632","H2O","H+"
"7633","H2O","D-Lactate"
"7634","NAD","H2O"
"7635","NAD","D-Lactaldehyde"
"7636","NAD","NADH"
"7637","NAD","H+"
"7638","NAD","D-Lactate"
"7639","D-Lactaldehyde","H2O"
"7640","D-Lactaldehyde","NAD"
"7641","D-Lactaldehyde","NADH"
"7642","D-Lactaldehyde","H+"
"7643","D-Lactaldehyde","D-Lactate"
"7644","NADH","H2O"
"7645","NADH","NAD"
"7646","NADH","D-Lactaldehyde"
"7647","NADH","H+"
"7648","NADH","D-Lactate"
"7649","H+","H2O"
"7650","H+","NAD"
"7651","H+","D-Lactaldehyde"
"7652","H+","NADH"
"7653","H+","D-Lactate"
"7654","D-Lactate","H2O"
"7655","D-Lactate","NAD"
"7656","D-Lactate","D-Lactaldehyde"
"7657","D-Lactate","NADH"
"7658","D-Lactate","H+"
"7659","H2O","D-Glucose"
"7660","H2O","D-Fructose"
"7661","Sucrose","D-Glucose"
"7662","Sucrose","D-Fructose"
"7663","NADP","(R)-3-Hydroxybutanoyl-[acyl-carrier protein]"
"7664","NADP","NADPH"
"7665","NADP","Acetoacetyl-ACP"
